x,y,z,Gx,Gy,Gz,Fx,Fy,Fz
0.00811943221991,	-0.0137485937878,	0,	260.054824427,	-203.274671756,	-0.409977099236,	-1.66480400135,	-2.39770184665,	-0.409977099236
0.00811943221991,	-0.0137485937878,	0,	259.987396947,	-203.588030534,	-0.336862595419,	-1.66261744569,	-2.60316814402,	-0.336862595419
0.0109521008918,	0.0084960677197,	0,	259.919969466,	-203.521709924,	-0.0917099236633,	-1.6604050455,	-2.43503378929,	-0.0917099236633
0.0109521008918,	0.0084960677197,	0,	259.852541985,	-203.455389313,	0.153442748092,	-1.65828114133,	-2.27362480875,	0.153442748092
0.0109521008918,	0.0084960677197,	0,	259.785114504,	-203.389068702,	0.398595419848,	-1.65624219332,	-2.11867218743,	0.398595419848
-0.0145356840274,	0.00971515293919,	0,	259.717687023,	-203.293015267,	0.743465648856,	-1.65530431462,	-1.94132539611,	0.743465648856
-0.0145356840274,	0.00971515293919,	0,	259.650259542,	-203.196961832,	1.08833587786,	-1.65440395108,	-1.77107247644,	1.08833587786
-0.0119212333008,	0.00614590837668,	0,	259.582832061,	-203.458251908,	1.23783969466,	-1.65343502405,	-1.95082221433,	1.23783969466
-0.0119212333008,	0.00614590837668,	0,	259.51540458,	-203.719541985,	1.38734351145,	-1.6525048541,	-2.1233819627,	1.38734351145
-0.0120598282509,	0.0152704922621,	0,	259.447977099,	-203.798916031,	1.53684732825,	-1.65161743474,	-2.11403494847,	1.53684732825
-0.0120598282509,	0.0152704922621,	0,	259.380549618,	-203.878290076,	1.68635114504,	-1.65076551216,	-2.10506181481,	1.68635114504
-0.0120598282509,	0.0152704922621,	0,	259.313122137,	-203.957664122,	1.83585496183,	-1.64994766649,	-2.0964476065,	1.83585496183
-0.00468154014873,	-0.0149023841228,	0,	259.245694656,	-204.138526718,	1.98535877863,	-1.64886740311,	-2.18681388921,	1.98535877863
-0.00468154014873,	-0.0149023841228,	0,	259.178267176,	-204.319389313,	2.13486259542,	-1.64783035027,	-2.27356552061,	2.13486259542
0.0129325687063,	-0.0126050257786,	0,	259.110839695,	-204.250015267,	2.28436641221,	-1.64613021519,	-2.11652801684,	2.28436641221
0.0129325687063,	-0.0126050257786,	0,	259.043412214,	-204.180641221,	2.43387022901,	-1.64449808552,	-1.96577201323,	2.43387022901
0.00783904678968,	-0.0130094591628,	0,	258.975984733,	-204.26759542,	2.5833740458,	-1.6431349819,	-1.9711375416,	2.5833740458
0.00783904678968,	-0.0130094591628,	0,	258.908557252,	-204.354549618,	2.7328778626,	-1.64182640244,	-1.97628844884,	2.7328778626
0.00783904678968,	-0.0130094591628,	0,	258.841129771,	-204.441503817,	2.88238167939,	-1.64057016615,	-1.98123331979,	2.88238167939
0.0128782195792,	-0.0112698889598,	0,	258.744267176,	-204.528458015,	3.03188549618,	-1.66742032232,	-1.98591081309,	3.03188549618
0.0128782195792,	-0.0112698889598,	0,	258.64740458,	-204.615412214,	3.18138931298,	-1.69319647225,	-1.99040120666,	3.18138931298
0.0188824290198,	0.00264705578413,	0,	258.550389313,	-204.702366412,	3.33089312977,	-1.71784797268,	-1.99415530669,	3.33089312977
0.0188824290198,	0.00264705578413,	0,	258.453374046,	-204.789320611,	3.48039694657,	-1.74151341311,	-1.99775924273,	3.48039694657
0.0108419968988,	0.000392252080865,	0,	258.252671756,	-204.876274809,	3.62990076336,	-1.86409339518,	-2.00130921347,	3.62990076336
0.0108419968988,	0.000392252080865,	0,	258.051969466,	-204.963229008,	3.77940458015,	-1.98177017797,	-2.00471718538,	3.77940458015
0.0108419968988,	0.000392252080865,	0,	257.851267176,	-205.050183206,	3.92890839695,	-2.09473988945,	-2.00798883842,	3.92890839695
0.0114669095117,	0.000489708184232,	0,	257.724801527,	-205.11770229,	4.07841221374,	-2.13189864039,	-1.99246801717,	4.07841221374
0.0114669095117,	0.000489708184232,	0,	257.598335878,	-205.185221374,	4.22791603054,	-2.16757104129,	-1.97756802876,	4.22791603054
-0.0246876047927,	-0.00183967465879,	0,	257.518839695,	-205.354519084,	4.37741984733,	-2.15817203971,	-2.06106469612,	4.37741984733
-0.0246876047927,	-0.00183967465879,	0,	257.439343511,	-205.523816794,	4.52692366412,	-2.14914899819,	-2.14122149679,	4.52692366412
-0.00979656789796,	0.00174877086541,	0,	257.430251908,	-205.535015267,	4.67642748092,	-2.07230283991,	-2.06625322044,	4.67642748092
-0.00979656789796,	0.00174877086541,	0,	257.421160305,	-205.54621374,	4.82593129771,	-1.99853052796,	-1.99428367514,	4.82593129771
-0.00979656789796,	0.00174877086541,	0,	257.412068702,	-205.557412214,	4.9754351145,	-1.92770910849,	-1.92519291165,	4.9754351145
-0.0080451323863,	-0.012751091571,	0,	257.184083969,	-205.715396947,	5.1249389313,	-2.06978789296,	-2.00036058236,	5.1249389313
-0.0080451323863,	-0.012751091571,	0,	256.956099237,	-205.873381679,	5.27444274809,	-2.20618352605,	-2.07252154624,	5.27444274809
-0.00830909660836,	0.017527864546,	0,	256.741709924,	-206.13121374,	5.42394656489,	-2.32408228933,	-2.23643834843,	5.42394656489
-0.00830909660836,	0.017527864546,	0,	256.527320611,	-206.389045802,	5.57345038168,	-2.43726510208,	-2.39379847854,	5.57345038168
0.00341441604706,	-0.015884664231,	0,	256.478900763,	-206.641175573,	5.72295419847,	-2.38612097479,	-2.54072650612,	5.72295419847
0.00341441604706,	-0.015884664231,	0,	256.430480916,	-206.893305344,	5.87245801527,	-2.33702261259,	-2.6817774126,	5.87245801527
0.00797621587056,	0.0194205249249,	0,	256.436610687,	-206.989259542,	6.02196183206,	-2.2373380793,	-2.66584552563,	6.02196183206
0.00797621587056,	0.0194205249249,	0,	256.442740458,	-207.08521374,	6.17146564886,	-2.14164092734,	-2.65055091414,	6.17146564886
0.00797621587056,	0.0194205249249,	0,	256.448870229,	-207.181167939,	6.32096946565,	-2.04977166146,	-2.63586808711,	6.32096946565
-0.0115420623859,	-0.00143657494492,	0,	256.247641221,	-207.353435115,	6.47047328244,	-2.16142232482,	-2.69586731518,	6.47047328244
-0.0115420623859,	-0.00143657494492,	0,	256.046412214,	-207.52570229,	6.61997709924,	-2.26860696165,	-2.75346657412,	6.61997709924
0.00955829759725,	-0.00262664798488,	0,	255.798007634,	-207.723396947,	6.76948091603,	-2.41594874823,	-2.8332198473,	6.76948091603
0.00955829759725,	-0.00262664798488,	0,	255.549603053,	-207.921091603,	6.91898473283,	-2.55739686334,	-2.90978298956,	6.91898473283
-0.00969958083493,	-0.01161243641,	0,	255.488526718,	-207.929206107,	7.06848854962,	-2.51412225449,	-2.80164609109,	7.06848854962
-0.00969958083493,	-0.01161243641,	0,	255.427450382,	-207.937320611,	7.21799236641,	-2.47257862998,	-2.69783466857,	7.21799236641
-0.00969958083493,	-0.01161243641,	0,	255.366374046,	-207.945435115,	7.36749618321,	-2.43269675046,	-2.59817570295,	7.36749618321
-0.00397627919696,	-0.0140037453898,	0,	255.375480916,	-207.994610687,	7.517,	-2.32680533619,	-2.54201737426,	7.517
-0.00397627919696,	-0.0140037453898,	0,	255.384587786,	-208.04378626,	7.66650381679,	-2.22514957849,	-2.48810537873,	7.66650381679
0.01623621864,	-0.0104726202116,	0,	255.204068702,	-208.030526718,	7.81600763359,	-2.30879246722,	-2.37627090808,	7.81600763359
0.01623621864,	-0.0104726202116,	0,	255.023549618,	-208.017267176,	7.96551145038,	-2.38908964039,	-2.26890981626,	7.96551145038
0.00792170368942,	0.00856151072649,	0,	254.878167939,	-208.086198473,	8.11501526718,	-2.43277559884,	-2.24398500898,	8.11501526718
0.00792170368942,	0.00856151072649,	0,	254.73278626,	-208.155129771,	8.26451908397,	-2.47471411895,	-2.220057194,	8.26451908397
0.00792170368942,	0.00856151072649,	0,	254.58740458,	-208.224061069,	8.41402290076,	-2.51497509826,	-2.19708649161,	8.41402290076
-0.00758245050208,	0.00729257282542,	0,	254.66489313,	-208.300977099,	8.56352671756,	-2.34029038472,	-2.18275071835,	8.56352671756
-0.00758245050208,	0.00729257282542,	0,	254.742381679,	-208.37789313,	8.71303053435,	-2.17259305972,	-2.16898837601,	8.71303053435
0.0121002509622,	-0.00803192147899,	0,	254.436916031,	-208.372931298,	8.86253435115,	-2.37845235019,	-2.07778675905,	8.86253435115
0.0121002509622,	-0.00803192147899,	0,	254.131450382,	-208.367969466,	9.01203816794,	-2.57607726904,	-1.99023320677,	9.01203816794
-0.00124133030589,	0.00177418743825,	0,	254.28310687,	-208.452961832,	9.16154198473,	-2.32749360249,	-1.99214558276,	9.16154198473
-0.00124133030589,	0.00177418743825,	0,	254.434763359,	-208.537954198,	9.31104580153,	-2.08885328259,	-1.99398146371,	9.31104580153
-0.00124133030589,	0.00177418743825,	0,	254.586419847,	-208.622946565,	9.46054961832,	-1.85975857549,	-1.99574390942,	9.46054961832
0.000792377657203,	0.0065523932757,	0,	254.767267176,	-208.707938931,	9.61005343512,	-1.61172310225,	-1.99724472906,	9.61005343512
0.000792377657203,	0.0065523932757,	0,	254.948114504,	-208.792931298,	9.75955725191,	-1.37360904794,	-1.99868551593,	9.75955725191
0.00174037562363,	-0.0197701130045,	0,	254.896641221,	-208.877923664,	9.9090610687,	-1.36800942214,	-2.00112157156,	9.9090610687
0.00174037562363,	-0.0197701130045,	0,	254.845167939,	-208.962916031,	10.0585648855,	-1.36263378138,	-2.00346018498,	10.0585648855
0.00976029788895,	-0.0116482966021,	0,	254.983534351,	-209.047908397,	10.2080687023,	-1.17490626248,	-2.0053803812,	10.2080687023
0.00976029788895,	-0.0116482966021,	0,	255.121900763,	-209.132900763,	10.3575725191,	-0.994687844343,	-2.00722376957,	10.3575725191
0.00976029788895,	-0.0116482966021,	0,	255.260267176,	-209.21789313,	10.5070763359,	-0.821678162928,	-2.00899342241,	10.5070763359
-0.00395481637406,	0.00558949306844,	0,	255.173862595,	-209.302885496,	10.6565801527,	-0.871917626013,	-2.01000277754,	10.6565801527
-0.00395481637406,	0.00558949306844,	0,	255.087458015,	-209.387877863,	10.8060839695,	-0.920147510574,	-2.01097175848,	10.8060839695
0.00572050840803,	0.00715025939726,	0,	254.815534351,	-209.472870229,	10.7424885496,	-1.14415950737,	-2.01183954952,	10.7424885496
0.00572050840803,	0.00715025939726,	0,	254.543610687,	-209.557862595,	10.6788931298,	-1.3592110243,	-2.01267262892,	10.6788931298
0.00585129394405,	-0.0117099125241,	0,	254.520282443,	-209.642854962,	10.6073053435,	-1.32700364607,	-2.01422679202,	10.6073053435
0.00585129394405,	-0.0117099125241,	0,	254.496954198,	-209.727847328,	10.5357175573,	-1.29608456298,	-2.01571878859,	10.5357175573
0.00585129394405,	-0.0117099125241,	0,	254.473625954,	-209.812839695,	10.464129771,	-1.2664022432,	-2.0171511053,	10.464129771
0.0161819700543,	-0.0084201407518,	0,	254.311931298,	-209.897832061,	10.7889923664,	-1.3703257449,	-2.01839453848,	10.7889923664
0.0161819700543,	-0.0084201407518,	0,	254.150236641,	-209.982824427,	11.1138549618,	-1.47009230653,	-2.01958823432,	11.1138549618
-0.00952969456947,	0.0163542152101,	0,	254.051366412,	-210.067816794,	11.3659847328,	-1.5065852219,	-2.0197432081,	11.3659847328
-0.00952969456947,	0.0163542152101,	0,	253.952496183,	-210.15280916,	11.6181145038,	-1.54161842065,	-2.01989198292,	11.6181145038
-0.00910663867939,	-0.0027807588198,	0,	253.885068702,	-210.237801527,	11.9460458015,	-1.54504833106,	-2.02080020571,	11.9460458015
-0.00910663867939,	-0.0027807588198,	0,	253.817641221,	-210.322793893,	12.2739770992,	-1.54834104504,	-2.02167209959,	12.2739770992
-0.00910663867939,	-0.0027807588198,	0,	253.75021374,	-210.40778626,	12.6019083969,	-1.55150205046,	-2.02250911772,	12.6019083969
0.00736508547081,	-0.00617391619574,	0,	253.68278626,	-210.492778626,	12.6422824427,	-1.55387774671,	-2.02344838141,	12.6422824427
0.00736508547081,	-0.00617391619574,	0,	253.615358779,	-210.577770992,	12.6826564886,	-1.5561584151,	-2.02435007456,	12.6826564886
-0.0101900655662,	-0.0120487140401,	0,	253.547931298,	-210.662763359,	13.0084122137,	-1.5590500628,	-2.0254506919,	13.0084122137
-0.0101900655662,	-0.0120487140401,	0,	253.480503817,	-210.747755725,	13.3341679389,	-1.56182604459,	-2.02650728454,	13.3341679389
-0.0101900655662,	-0.0120487140401,	0,	253.413076336,	-210.832748092,	13.416129771,	-1.56449098711,	-2.02752161347,	13.416129771
0.0128984418768,	0.0114237660058,	0,	253.345648855,	-210.917740458,	13.4980916031,	-1.56612579163,	-2.02755647005,	13.4980916031
0.0128984418768,	0.0114237660058,	0,	253.278221374,	-211.002732824,	13.5800534351,	-1.56769520396,	-2.02758993236,	13.5800534351
0.0149595344028,	-0.00686511907045,	0,	253.210793893,	-211.087725191,	13.5158625954,	-1.56911939611,	-2.02835361159,	13.5158625954
0.0149595344028,	-0.00686511907045,	0,	253.143366412,	-211.172717557,	13.4516717557,	-1.57048662057,	-2.02908674364,	13.4516717557
-0.0186196411305,	-0.00873802098609,	0,	253.075938931,	-211.257709924,	13.4776564886,	-1.57314232307,	-2.02986546649,	13.4776564886
-0.0186196411305,	-0.00873802098609,	0,	253.00851145,	-211.34270229,	13.5036412214,	-1.57569179747,	-2.03061304043,	13.5036412214
-0.0186196411305,	-0.00873802098609,	0,	252.941083969,	-211.427694656,	13.5296259542,	-1.5781392929,	-2.03133071141,	13.5296259542
-0.0187535248292,	-0.00336448355351,	0,	252.873656489,	-211.708076336,	13.651648855,	-1.58049424385,	-2.2193784745,	13.651648855
-0.0187535248292,	-0.00336448355351,	0,	252.806229008,	-211.988458015,	13.7736717557,	-1.58275499677,	-2.39990432708,	13.7736717557
-0.00732010835374,	0.0180665425671,	0,	252.738801527,	-212.06719084,	13.9231755725,	-1.58446798292,	-2.37876900374,	13.9231755725
-0.00732010835374,	0.0180665425671,	0,	252.671374046,	-212.145923664,	14.0726793893,	-1.58611244961,	-2.35847909334,	14.0726793893
-0.0174024750963,	0.00997687857203,	0,	252.603946565,	-212.294664122,	14.2221832061,	-1.58809443231,	-2.40653169416,	14.2221832061
-0.0174024750963,	0.00997687857203,	0,	252.536519084,	-212.44340458,	14.3716870229,	-1.5899971357,	-2.45266219095,	14.3716870229
-0.0174024750963,	0.00997687857203,	0,	252.469091603,	-212.592145038,	14.5211908397,	-1.59182373096,	-2.49694746786,	14.5211908397
0.0116822700348,	-0.014704084808,	0,	252.401664122,	-212.599725191,	14.6706946565,	-1.5924138726,	-2.4049346791,	14.6706946565
0.0116822700348,	-0.014704084808,	0,	252.334236641,	-212.607305344,	14.8201984733,	-1.59298040857,	-2.3166024019,	14.8201984733
-0.00627328813604,	-0.0164678247811,	0,	252.26680916,	-212.83340458,	14.9697022901,	-1.59424250543,	-2.44165228599,	14.9697022901
-0.00627328813604,	-0.0164678247811,	0,	252.199381679,	-213.059503817,	15.1192061069,	-1.59545411842,	-2.56170017471,	15.1192061069
-0.00285415747647,	-0.0113794460089,	0,	252.131954198,	-213.191656489,	15.2687099237,	-1.59648050166,	-2.58655391045,	15.2687099237
-0.00285415747647,	-0.0113794460089,	0,	252.064526718,	-213.32380916,	15.4182137405,	-1.59746582957,	-2.61041349676,	15.4182137405
-0.00285415747647,	-0.0113794460089,	0,	251.997099237,	-213.455961832,	15.5677175573,	-1.59841174437,	-2.63331869961,	15.5677175573
0.00851920691215,	-0.00656827218761,	0,	251.929671756,	-213.732748092,	15.717221374,	-1.598864888,	-2.79396349168,	15.717221374
0.00851920691215,	-0.00656827218761,	0,	251.862244275,	-214.009534351,	15.8667251908,	-1.59929990588,	-2.94818249206,	15.8667251908
0.0126914440082,	-0.00523985967567,	0,	251.794816794,	-213.948320611,	16.0162290076,	-1.59955063356,	-2.77169959592,	16.0162290076
0.0126914440082,	-0.00523985967567,	0,	251.727389313,	-213.88710687,	16.1657328244,	-1.59979133214,	-2.60227601563,	16.1657328244
-0.00942248341778,	-0.0103539584448,	0,	251.659961832,	-214.011610687,	16.3152366412,	-1.60090695987,	-2.61812279747,	16.3152366412
-0.00942248341778,	-0.0103539584448,	0,	251.592534351,	-214.136114504,	16.464740458,	-1.60197796249,	-2.63333570803,	16.464740458
-0.00942248341778,	-0.0103539584448,	0,	251.52510687,	-214.260618321,	16.6142442748,	-1.60300612501,	-2.64794010217,	16.6142442748
0.0125588649783,	-0.0115138914651,	0,	251.533709924,	-214.291335878,	16.7637480916,	-1.53012459411,	-2.5719719087,	16.7637480916
0.0125588649783,	-0.0115138914651,	0,	251.542312977,	-214.322053435,	16.9132519084,	-1.46015832445,	-2.49904244297,	16.9132519084
0.0247983931576,	0.00205995368286,	0,	251.601335878,	-214.243312977,	17.0627557252,	-1.34409807101,	-2.32340750741,	17.0627557252
0.0247983931576,	0.00205995368286,	0,	251.660358779,	-214.164572519,	17.212259542,	-1.23268022771,	-2.15479796928,	17.212259542
0.00980763345762,	-0.0150440975986,	0,	251.775603053,	-214.318320611,	17.3617633588,	-1.07234620945,	-2.21680598235,	17.3617633588
0.00980763345762,	-0.0150440975986,	0,	251.890847328,	-214.472068702,	17.5112671756,	-0.918425551917,	-2.2763336749,	17.5112671756
0.00980763345762,	-0.0150440975986,	0,	252.006091603,	-214.625816794,	17.6607709924,	-0.770661720685,	-2.33348025974,	17.6607709924
0.00518965669679,	-0.0130853064566,	0,	251.761442748,	-214.759992366,	17.8102748092,	-0.974490566353,	-2.36947301123,	17.8102748092
0.00518965669679,	-0.0130853064566,	0,	251.516793893,	-214.894167939,	17.959778626,	-1.17016625819,	-2.40402605266,	17.959778626
0.00056505110072,	-0.00253059445809,	0,	251.311122137,	-214.823198473,	18.1092824427,	-1.32078189132,	-2.23983554731,	18.1092824427
0.00056505110072,	-0.00253059445809,	0,	251.105450382,	-214.752229008,	18.2587862595,	-1.46537289912,	-2.08221266217,	18.2587862595
0.0122538197368,	-0.0105848662605,	0,	251.073778626,	-214.716541985,	18.4082900763,	-1.43667271586,	-1.96508800835,	18.4082900763
0.0122538197368,	-0.0105848662605,	0,	251.04210687,	-214.680854962,	18.5577938931,	-1.40912053993,	-1.85264834068,	18.5577938931
0.0122538197368,	-0.0105848662605,	0,	251.010435115,	-214.645167939,	18.7072977099,	-1.38267045104,	-1.74470625972,	18.7072977099
0.0125468223999,	0.0126839386922,	0,	250.744412214,	-214.482656489,	18.8568015267,	-1.58224374484,	-1.51839965942,	18.8568015267
0.0125468223999,	0.0126839386922,	0,	250.478389313,	-214.320145038,	19.0063053435,	-1.77383410688,	-1.30114532313,	19.0063053435
0.0103880096355,	0.00569161329948,	0,	250.204748092,	-214.249709924,	19.1558091603,	-1.96516079474,	-1.18125413574,	19.1558091603
0.0103880096355,	0.00569161329948,	0,	249.93110687,	-214.179274809,	19.3053129771,	-2.14883441508,	-1.06615859586,	19.3053129771
0.00311145537839,	-0.000685569679158,	0,	249.647908397,	-214.060236641,	19.4548167939,	-2.33462711462,	-0.909263033591,	19.4548167939
0.00311145537839,	-0.000685569679158,	0,	249.364709924,	-213.941198473,	19.6043206107,	-2.51298810617,	-0.758643293813,	19.6043206107
0.00311145537839,	-0.000685569679158,	0,	249.097274809,	-213.804847328,	19.7538244275,	-2.66908183363,	-0.597427885611,	19.7538244275
0.00426315340849,	0.0228691424013,	0,	248.829839695,	-213.668496183,	19.9033282443,	-2.81888574407,	-0.441718905254,	19.9033282443
0.00426315340849,	0.0228691424013,	0,	248.56240458,	-213.532145038,	20.0528320611,	-2.9626974981,	-0.292238284111,	20.0528320611
0.0218498453604,	-0.00365756460481,	0,	248.730717557,	-213.481961832,	20.2023358779,	-2.68173514634,	-0.232519177468,	20.2023358779
0.0218498453604,	-0.00365756460481,	0,	248.899030534,	-213.431778626,	20.3518396947,	-2.41201128866,	-0.175188835091,	20.3518396947
-0.00147737884174,	-0.0201135426973,	0,	249.037877863,	-213.71389313,	20.5013435115,	-2.18229649715,	-0.439815747059,	20.5013435115
-0.00147737884174,	-0.0201135426973,	0,	249.176725191,	-213.996007634,	20.6508473282,	-1.9617702973,	-0.693857582549,	20.6508473282
-0.00147737884174,	-0.0201135426973,	0,	248.967572519,	-214.268496183,	20.800351145,	-2.08414514545,	-0.928496828588,	20.800351145
-0.0153510088953,	-0.0119662604077,	0,	248.758419847,	-214.540984733,	20.9498549618,	-2.20217994487,	-1.15342461349,	20.9498549618
-0.0153510088953,	-0.0119662604077,	0,	248.549267176,	-214.813473282,	21.0993587786,	-2.31549335232,	-1.369355287,	21.0993587786
-0.00923631337918,	-0.00439212671865,	0,	248.263725191,	-214.898465649,	21.2488625954,	-2.49736337611,	-1.39634943235,	21.2488625954
-0.00923631337918,	-0.00439212671865,	0,	247.978183206,	-214.983458015,	21.3983664122,	-2.67195859894,	-1.42226381188,	21.3983664122
0.00987084152139,	0.00815902581333,	0,	247.969977099,	-215.068450382,	21.547870229,	-2.57256328392,	-1.44663957013,	21.547870229
0.00987084152139,	0.00815902581333,	0,	247.961770992,	-215.153442748,	21.6973740458,	-2.4771437815,	-1.47004029805,	21.6973740458
-0.00290342828725,	0.0240254501347,	0,	248.047221374,	-215.238435115,	21.8468778626,	-2.29614180096,	-1.49187033987,	21.8468778626
-0.00290342828725,	0.0240254501347,	0,	248.132671756,	-215.323427481,	21.9963816794,	-2.12237989964,	-1.51282718003,	21.9963816794
-0.00290342828725,	0.0240254501347,	0,	248.218122137,	-215.408419847,	22.1458854962,	-1.95556847437,	-1.53294574658,	22.1458854962
-0.0174916649777,	-0.00660615184518,	0,	248.399396947,	-215.493412214,	22.295389313,	-1.7040215852,	-1.55348483455,	22.295389313
-0.0174916649777,	-0.00660615184518,	0,	248.580671756,	-215.57840458,	22.4448931298,	-1.4625365716,	-1.57320235899,	22.4448931298
0.0123439125689,	-0.0123191281804,	0,	248.50810687,	-215.663396947,	22.5943969466,	-1.47320364231,	-1.59235970152,	22.5943969466
0.0123439125689,	-0.0123191281804,	0,	248.435541985,	-215.748389313,	22.7439007634,	-1.48344403019,	-1.61075075034,	22.7439007634
0.0123439125689,	-0.0123191281804,	0,	248.362977099,	-215.833381679,	22.8934045802,	-1.49327480256,	-1.62840615721,	22.8934045802
-0.00668467430686,	0.00963039392777,	0,	248.22210687,	-215.918374046,	23.0429083969,	-1.56904661727,	-1.64447736692,	23.0429083969
-0.00668467430686,	0.00963039392777,	0,	248.081236641,	-216.003366412,	23.1924122137,	-1.6417875594,	-1.65990572824,	23.1924122137
-0.0115118992012,	-0.0109679781708,	0,	247.829099237,	-216.088358779,	23.4102519084,	-1.81862844139,	-1.67554088999,	23.4102519084
-0.0115118992012,	-0.0109679781708,	0,	247.576961832,	-216.173351145,	23.6280916031,	-1.9883956881,	-1.69055064528,	23.6280916031
-0.00125533028607,	0.0112489555548,	0,	247.385572519,	-216.258343511,	23.5565038168,	-2.09264381424,	-1.704071333,	23.5565038168
-0.00125533028607,	0.0112489555548,	0,	247.194183206,	-216.343335878,	23.4849160305,	-2.19272201534,	-1.71705119321,	23.4849160305
-0.00125533028607,	0.0112489555548,	0,	247.002793893,	-216.428328244,	23.4133282443,	-2.2887970884,	-1.72951185902,	23.4133282443
0.00131055117872,	0.00529321905053,	0,	246.918900763,	-216.513320611,	23.3297251908,	-2.2777301874,	-1.74171232765,	23.3297251908
0.00131055117872,	0.00529321905053,	0,	246.835007634,	-216.598312977,	23.2461221374,	-2.26710596243,	-1.75342477754,	23.2461221374
0.00989695138409,	-0.00835078824869,	0,	246.754931298,	-216.683305344,	23.1817557252,	-2.25289912832,	-1.76521448972,	23.1817557252
0.00989695138409,	-0.00835078824869,	0,	246.674854962,	-216.76829771,	23.117389313,	-2.23926056758,	-1.77653261342,	23.117389313
-0.00364153172649,	0.00367907346197,	0,	246.553763359,	-216.853290076,	23.0899312977,	-2.26608374508,	-1.7869168177,	23.0899312977
-0.00364153172649,	0.00367907346197,	0,	246.432671756,	-216.938282443,	23.0624732824,	-2.29183399547,	-1.79688565381,	23.0624732824
-0.00364153172649,	0.00367907346197,	0,	246.311580153,	-217.023274809,	23.0350152672,	-2.31655423585,	-1.80645573647,	23.0350152672
0.0173326388596,	0.00980595815723,	0,	246.094847328,	-217.108267176,	23.0601603053,	-2.43126227232,	-1.81539794044,	23.0601603053
0.0173326388596,	0.00980595815723,	0,	245.878114504,	-217.193259542,	23.0853053435,	-2.54138198732,	-1.82398245626,	23.0853053435
0.0172443155705,	-0.0101671276647,	0,	245.802206107,	-217.278251908,	23.4464122137,	-2.51190899627,	-1.83302251487,	23.4464122137
0.0172443155705,	-0.0101671276647,	0,	245.72629771,	-217.363244275,	23.807519084,	-2.48361492487,	-1.84170097114,	23.807519084
0.0135828776572,	-0.0100676389449,	0,	245.775832061,	-217.448236641,	23.8207022901,	-2.33617403567,	-1.8500283096,	23.8207022901
0.0135828776572,	-0.0100676389449,	0,	245.825366412,	-217.533229008,	23.8338854962,	-2.19463078204,	-1.85802255453,	23.8338854962
0.0135828776572,	-0.0100676389449,	0,	245.874900763,	-217.618221374,	23.8470687023,	-2.05874925855,	-1.86569702966,	23.8470687023
-0.000591436050779,	0.0108977227901,	0,	245.807473282,	-217.70321374,	23.7742824427,	-2.04115332733,	-1.87222591132,	23.7742824427
-0.000591436050779,	0.0108977227901,	0,	245.740045802,	-217.788206107,	23.7014961832,	-2.02426123336,	-1.87849363771,	23.7014961832
-0.00255302121792,	0.0236320787042,	0,	245.672618321,	-217.873198473,	23.8378091603,	-2.00812328655,	-1.88400128081,	23.8378091603
-0.00255302121792,	0.0236320787042,	0,	245.60519084,	-217.95819084,	23.9741221374,	-1.99263085762,	-1.88928861819,	23.9741221374
-0.00951414234495,	-0.0154505201165,	0,	245.537763359,	-218.043183206,	24.298259542,	-1.97803657068,	-1.89592776602,	24.298259542
-0.00951414234495,	-0.0154505201165,	0,	245.470335878,	-218.128175573,	24.6223969466,	-1.96402605523,	-1.90230134794,	24.6223969466
-0.00951414234495,	-0.0154505201165,	0,	245.402908397,	-218.213167939,	24.9465343511,	-1.95057596039,	-1.90841998658,	24.9465343511
0.0107520694435,	0.013195596276,	0,	245.335480916,	-218.298160305,	25.1695572519,	-1.93685322088,	-1.91314803502,	25.1695572519
0.0107520694435,	0.013195596276,	0,	245.268053435,	-218.383152672,	25.3925801527,	-1.92367939095,	-1.91768696153,	25.3925801527
0.0137863621513,	-0.0134577453733,	0,	245.200625954,	-218.468145038,	25.5691145038,	-1.9109111425,	-1.92311046464,	25.5691145038
0.0137863621513,	-0.0134577453733,	0,	245.133198473,	-218.553137405,	25.745648855,	-1.898653624,	-1.92831702762,	25.745648855
0.00351894171264,	0.0219541367569,	0,	245.065770992,	-218.708229008,	25.8951526718,	-1.88729710305,	-1.99919411998,	25.8951526718
0.00351894171264,	0.0219541367569,	0,	244.998343511,	-218.863320611,	26.0446564886,	-1.87639484294,	-2.06723612864,	26.0446564886
0.00351894171264,	0.0219541367569,	0,	244.930916031,	-219.018412214,	26.1941603053,	-1.86592867323,	-2.13255645696,	26.1941603053
0.00151373341884,	-0.0150000883537,	0,	244.86348855,	-218.973641221,	26.3436641221,	-1.85596135864,	-2.00487404954,	26.3436641221
0.00151373341884,	-0.0150000883537,	0,	244.796061069,	-218.928870229,	26.4931679389,	-1.84639273664,	-1.88229893842,	26.4931679389
5.04503492495e-05,	-0.00644549100688,	0,	244.728633588,	-219.008618321,	26.6426717557,	-1.83726539084,	-1.88382296846,	26.6426717557
5.04503492495e-05,	-0.00644549100688,	0,	244.661206107,	-219.088366412,	26.7921755725,	-1.82850313887,	-1.8852860373,	26.7921755725
5.04503492495e-05,	-0.00644549100688,	0,	244.593778626,	-219.168114504,	26.9416793893,	-1.82009137698,	-1.88669058339,	26.9416793893
0.01527396764,	-0.0078741246069,	0,	244.526351145,	-219.339358779,	27.0911832061,	-1.81140714488,	-1.97593242886,	27.0911832061
